date,composite
1996-01-01,29.87842917129423
1996-02-01,35.129979291886244
1996-03-01,39.15901431270057
1996-04-01,38.03091834857133
1996-05-01,42.57398395477072
1996-06-01,48.61824203894325
1996-07-01,57.792193216542735
1996-08-01,52.05603041943522
1996-09-01,41.95748881874298
1996-10-01,46.54485076714152
1996-11-01,49.754210132043205
1996-12-01,38.140497297099124
1997-01-01,54.50601778298656
1997-02-01,60.78766051911159
1997-03-01,56.58208000074638
1997-04-01,67.67662188441207
1997-05-01,50.97379138613874
1997-06-01,54.349805394291245
1997-07-01,66.35925857623464
1997-08-01,64.97439937138519
1997-09-01,69.67487823261195
1997-10-01,59.41002955095812
1997-11-01,59.76137308829894
1997-12-01,67.1080593220339
1998-01-01,55.65037478522338
1998-02-01,57.90258416276347
1998-03-01,50.656658805799935
1998-04-01,46.763311904761906
1998-05-01,57.14676299504951
1998-06-01,44.972361896681754
1998-07-01,41.91192310238305
1998-08-01,44.60571668101798
1998-09-01,47.16765073529412
1998-10-01,47.262257041290674
1998-11-01,48.44085906208277
1998-12-01,51.08558682185706
1999-01-01,47.68286448776759
1999-02-01,49.72905591012868
1999-03-01,52.67027815315315
1999-04-01,55.10310654761904
1999-05-01,52.97957870478186
1999-06-01,50.2195487012987
1999-07-01,65.77153323578595
1999-08-01,60.18445044922159
1999-09-01,55.85974572649572
1999-10-01,64.24328817482737
1999-11-01,58.775793763237
1999-12-01,62.85697766064257
2000-01-01,70.8640283844943
2000-02-01,48.60093265830923
2000-03-01,62.559682395065224
2000-04-01,68.06822017519465
2000-05-01,58.49617856060606
2000-06-01,71.35885378767613
2000-07-01,52.239905511811024
2000-08-01,50.280730311355306
2000-09-01,56.12707404364678
2000-10-01,54.568094602977666
2000-11-01,42.05298904025229
2000-12-01,33.361718201754385
2001-01-01,39.60267888471178
2001-02-01,35.27407094681233
2001-03-01,28.11686219765683
2001-04-01,31.582302473262033
2001-05-01,36.89636776155717
2001-06-01,35.72710918890802
2001-07-01,31.69845716955848
2001-08-01,32.01738964979195
2001-09-01,28.923245737861436
2001-10-01,24.999547409456753
2001-11-01,26.839759747328145
